scenario,part,fault_or_group,include_subsumption,duration_ms
happy_00_m2a2p1,full,happy,False,1306.4
happy_01_m2a3p2,full,happy,False,1166.5
happy_02_m3a2p2,full,happy,False,1105.1
happy_03_m3a3p3,full,happy,False,1089.5
happy_04_m3a4p4,full,happy,False,1154.7
happy_05_m4a2p3,full,happy,False,1108.4
happy_06_m4a3p4,full,happy,False,1194.2
happy_07_m4a4p6,full,happy,False,1133.0
happy_08_m5a2p4,full,happy,False,1079.9
happy_09_m5a3p6,full,happy,False,1154.0
happy_10_m5a4p8,full,happy,False,1141.0
happy_11_m6a2p5,full,happy,False,1149.5
happy_12_m6a3p6,full,happy,False,1154.5
happy_13_m2a4p2,full,happy,False,1032.0
happy_14_m3a5p5,full,happy,False,1076.7
sv1_00,full,sv1_disjointness,False,1004.1
sv1_01,full,sv1_disjointness,False,988.5
sv1_02,full,sv1_disjointness,False,966.5
sv1_03,full,sv1_disjointness,False,962.3
sv1_04,full,sv1_disjointness,False,998.9
sv1_05,full,sv1_disjointness,False,1011.3
sv1_06,full,sv1_disjointness,False,1024.8
sv1_07,full,sv1_disjointness,False,991.3
sv1_08,full,sv1_disjointness,False,956.6
sv1_09,full,sv1_disjointness,False,1017.7
sv2_00_len2,full,sv2_cycle,False,1155.0
sv2_01_len2,full,sv2_cycle,False,1077.4
sv2_02_len3,full,sv2_cycle,False,1104.3
sv2_03_len2,full,sv2_cycle,False,1082.7
sv2_04_len3,full,sv2_cycle,False,1056.7
sv2_05_len4,full,sv2_cycle,False,1083.5
sv2_06_len2,full,sv2_cycle,False,1085.4
sv2_07_len3,full,sv2_cycle,False,1098.8
sv2_08_len4,full,sv2_cycle,False,1170.5
sv2_09_len3,full,sv2_cycle,False,1146.4
sv3_thr_00_t101,full,sv3_atomic_threshold,False,1144.9
sv3_thr_01_t110,full,sv3_atomic_threshold,False,1164.7
sv3_thr_02_t125,full,sv3_atomic_threshold,False,1099.1
sv3_thr_03_t150,full,sv3_atomic_threshold,False,1138.2
sv3_thr_04_t175,full,sv3_atomic_threshold,False,1112.1
sv3_thr_05_t200,full,sv3_atomic_threshold,False,1130.8
sv3_thr_06_t0,full,sv3_atomic_threshold,False,1045.5
sv3_thr_07_t-10,full,sv3_atomic_threshold,False,1079.2
sv3_thr_08_t-50,full,sv3_atomic_threshold,False,1085.2
sv3_thr_09_t999,full,sv3_atomic_threshold,False,1069.4
sv3_date_00,full,sv3_empty_date,False,1098.0
sv3_date_01,full,sv3_empty_date,False,1101.9
sv3_date_02,full,sv3_empty_date,False,1117.0
sv3_date_03,full,sv3_empty_date,False,1089.7
sv3_date_04,full,sv3_empty_date,False,1086.6
sv3_date_05,full,sv3_empty_date,False,1082.8
sv3_date_06,full,sv3_empty_date,False,1091.6
sv3_date_07,full,sv3_empty_date,False,1148.5
sv3_struct_00_len3,full,sv3_structural,False,1118.8
sv3_struct_01_len3,full,sv3_structural,False,1053.0
sv3_struct_02_len3,full,sv3_structural,False,1097.0
sv3_struct_03_len4,full,sv3_structural,False,1085.3
sv3_struct_04_len4,full,sv3_structural,False,1099.7
sv3_struct_05_len5,full,sv3_structural,False,1079.4
sv3_struct_06_len5,full,sv3_structural,False,1068.8
sv3_struct_07_len6,full,sv3_structural,False,1099.7
sv3_struct_08_len3,full,sv3_structural,False,1121.0
sv3_struct_09_len4,full,sv3_structural,False,1066.0
sv4_00_s80w60,full,sv4_redundant,True,1083.0
sv4_01_s90w70,full,sv4_redundant,True,1092.0
sv4_02_s85w50,full,sv4_redundant,True,1086.4
sv4_03_s95w75,full,sv4_redundant,True,1126.4
sv4_04_s70w40,full,sv4_redundant,True,1124.1
sv4_05_s100w80,full,sv4_redundant,True,1103.4
sv4_06_s75w25,full,sv4_redundant,True,1069.6
sv4_07_s60w30,full,sv4_redundant,True,1129.3
