n_policies,run_index,reason_ms,verify_ms,total_ms
10,0,1284.0,1137.5,2421.5
10,1,1082.8,1106.7,2189.5
10,2,1087.9,1070.8,2158.7
50,0,1282.6,1291.5,2574.1
50,1,1219.1,1275.2,2494.3
50,2,1327.4,1304.3,2631.7
100,0,1580.5,2067.3,3647.8
100,1,1411.0,2076.9,3487.9
100,2,1328.1,2043.4,3371.5
500,0,2255.4,5634.4,7889.8
500,1,2039.2,5410.3,7449.5
500,2,2074.6,5480.9,7555.5
